idUsuario;idMusicaPreferida;numPlays
1549;1043;79
1549;23;19
1549;1215;15
1548;1184;76
1548;12;10
1548;1015;9
1548;1011;6
1547;1215;110
1547;1015;35
1547;31;30
1547;1014;28
1547;1011;24
1546;29;26
1546;1021;24
1546;22;20
1546;1022;19
1545;31;22
1545;1164;21
1544;19;16
1544;16;15
1543;1232;88
1543;25;21
1543;1193;16
1542;10;6
1541;1062;83
1541;23;20
1541;20;18
1541;1121;17
1540;1072;25
1540;1233;9
1540;1235;8
1540;1232;7
1540;1236;7
1540;1234;6
1540;1231;1
1539;40;13
1539;1106;9
1539;1102;8
1539;1101;8
1539;1103;7
1539;1105;4
1538;19;17
1538;17;16
1538;1106;13
1538;1103;12
1537;1216;21
1537;6;2
1537;1184;2
1536;82;24
1536;1065;22
1536;17;16
1535;45;10
1535;1064;7
1535;1066;7
1535;5;3
1534;38;13
1534;11;8
1534;1174;8
1533;17;14
1533;14;11
1533;1221;11
1533;1225;11
1532;1124;69
1532;24;13
1532;1214;12
1532;1211;12
1532;1212;10
1532;1216;7
1531;23;19
1531;1235;19
1531;1231;19
1530;21;13
1530;1056;13
1529;1241;93
1529;1072;25
1529;1076;23
1529;1073;22
1529;20;16
1528;18;17
1528;1092;14
1527;29;15
1526;85;25
1526;1235;23
1526;19;16
1526;1232;15
1525;10;8
1525;1056;7
1524;10;8
1524;1023;8
1524;1026;7
1524;7;4
1523;41;14
1523;1145;11
1523;1144;11
1523;1146;9
1523;1141;7
1523;1142;4
1522;9;8
1522;6;5
1521;1022;113
1521;31;27
1521;26;25
1521;1091;20
1520;1243;43
1520;11;5
1519;1112;114
1519;21;13
1519;1071;12
1518;1134;76
1518;12;10
1518;10;9
1518;1066;4
1517;1071;33
1517;8;6
1517;1195;5
1517;1191;4
1516;1215;40
1516;1122;8
1516;7;6
1516;6;4
1515;93;28
1515;24;19
1515;1013;18
1514;1036;97
1514;29;25
1514;24;21
1514;18;17
1513;52;18
1513;14;10
1513;1115;10
1513;1114;6
1512;31;20
1512;20;19
1512;1211;16
1512;1212;14
1511;105;24
1511;1064;21
1511;19;18
1511;1066;17
1510;12;8
1510;1232;5
1509;1175;88
1509;22;19
1509;1165;19
1509;1166;13
1508;18;12
1508;8;4
1507;119;17
1507;17;14
1507;1156;14
1506;1053;34
1506;8;7
1506;7;6
1506;1243;5
1505;1143;84
1505;1113;30
1505;1115;26
1505;26;24
1505;1111;22
1504;29;24
1504;18;15
1504;1051;13
1503;1032;42
1503;11;9
1503;1221;9
1503;8;7
1502;23;22
1502;22;21
1502;1013;16
1501;1001;85
1501;1204;16
1501;16;15
1501;14;11
1500;17;14
1500;4;3
1500;3;2
1500;2;1
1500;1246;1
1500;1181;1
1500;1223;1
1500;1243;1
1500;1204;1
1500;1186;1
1500;1226;1
1500;1021;1
1500;1172;1
1500;1006;1
1500;1013;1
1500;1111;1
1500;1161;1
1500;1046;1
1500;1055;1
1500;1081;1
1500;1012;1
1500;1133;1
1500;1202;1
1500;1125;1
1500;1222;1
1500;1074;1
1500;1083;1
1500;1076;1
1500;1162;1
1500;1135;1
1500;1233;1
1500;1034;1
1500;1036;1
1500;1071;1
1500;1033;1
1500;1002;1
1500;1053;1
1500;1126;1
1500;1142;1
1500;1003;1
1500;1123;1
1500;1121;1
1500;1115;1
1500;1136;1
1500;1043;1
1500;1182;1
1500;1014;1
1500;1205;1
1500;1141;1
1500;1041;1
1500;1005;1
1500;1241;1
1500;1061;1
1500;1132;1
